Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkiye,TUR,1989,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,161575000
Turkiye,TUR,1988,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,166191000
Turkiye,TUR,1987,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,169903000
Turkiye,TUR,1986,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,173558000
Turkiye,TUR,1985,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,177457000
Turkiye,TUR,1984,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,180997000
Turkiye,TUR,1983,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,183950000
Turkiye,TUR,1982,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,186547000
Turkiye,TUR,1981,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,188203000
Turkiye,TUR,1980,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,189432000
Turkiye,TUR,1979,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,190294000
Turkiye,TUR,1978,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,188465000
Turkiye,TUR,1977,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,181035000
Turkiye,TUR,1976,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,163333000
Turkiye,TUR,1975,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,143521000
Turkiye,TUR,1974,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,126789000
Turkiye,TUR,1973,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,113463000
Turkiye,TUR,1972,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,99384000
Turkiye,TUR,1971,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,87919000
Turkiye,TUR,1970,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,82997000
Turkiye,TUR,2021,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,11179330000
Turkiye,TUR,2020,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,11925339000
Turkiye,TUR,2019,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,11362440000
Turkiye,TUR,2018,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,11684897000
Turkiye,TUR,2017,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,12039361000
Turkiye,TUR,2016,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,10859602000
Turkiye,TUR,2015,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,11730741000
Turkiye,TUR,2014,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,12927207000
Turkiye,TUR,2013,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,14039101000
Turkiye,TUR,2012,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,13182190000
Turkiye,TUR,2011,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,12250666000
Turkiye,TUR,2010,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,11604973000
Turkiye,TUR,2009,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,9816451000
Turkiye,TUR,2008,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,8099952000
Turkiye,TUR,2007,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,7600733000
Turkiye,TUR,2006,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6919314000
Turkiye,TUR,2005,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,5900663000
Turkiye,TUR,2004,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6229942000
Turkiye,TUR,2003,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,5296731000
Turkiye,TUR,2002,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,5455959000
Turkiye,TUR,2001,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,4802180000
Turkiye,TUR,2000,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3734352000
Turkiye,TUR,1999,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3008840000
Turkiye,TUR,1998,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3558161000
Turkiye,TUR,1997,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3704794000
Turkiye,TUR,1996,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,4384602999.4
Turkiye,TUR,1995,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,5069228444.6
Turkiye,TUR,1994,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,5330613980.9
Turkiye,TUR,1993,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,5426871154.5
Turkiye,TUR,1992,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,5711391340.4
Turkiye,TUR,1991,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6331809414
Turkiye,TUR,1990,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6429134095.5
Turkiye,TUR,1989,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6030257696
Turkiye,TUR,1988,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6295902416
Turkiye,TUR,1987,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6459417648
Turkiye,TUR,1986,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,4835597360
Turkiye,TUR,1985,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3609427000
Turkiye,TUR,1984,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2538871000
Turkiye,TUR,1983,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2520084000
Turkiye,TUR,1982,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2148800000
Turkiye,TUR,1981,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1734071000
Turkiye,TUR,1980,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1346949000
Turkiye,TUR,1979,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1080343000
Turkiye,TUR,1978,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,836176000
Turkiye,TUR,1977,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,692670000
Turkiye,TUR,1976,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,554659000
Turkiye,TUR,1975,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,431401000
Turkiye,TUR,1974,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,334862000
Turkiye,TUR,1973,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,254489000
Turkiye,TUR,1972,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,191233000
Turkiye,TUR,1971,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,160208000
Turkiye,TUR,1970,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,136494000
Turkiye,TUR,2021,Present value of external debt (current US$),DT.DOD.PVLX.CD,132894949668.9
Turkiye,TUR,2021,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,45.9961892210808
Turkiye,TUR,2021,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,16.5448679129201
Turkiye,TUR,2021,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-1126070208.7
Turkiye,TUR,2020,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-778048893.5
Turkiye,TUR,2019,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,1233026717.8
Turkiye,TUR,2018,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,226064608.3
Turkiye,TUR,2017,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,463869514.4
Turkiye,TUR,2016,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-314075268.1
Turkiye,TUR,2015,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-90590415
Turkiye,TUR,2014,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,411353628.2
Turkiye,TUR,2013,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,109517218.9
Turkiye,TUR,2012,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-205311793.8
Turkiye,TUR,2011,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,48926656.3
Turkiye,TUR,2010,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,198980498.4
Turkiye,TUR,2009,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,335580086.6
Turkiye,TUR,2008,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,491363782.9
Turkiye,TUR,2007,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-261030974.4
Turkiye,TUR,2006,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-288585914.2
Turkiye,TUR,2005,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-584048765.3
Turkiye,TUR,2004,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-454683094.1
Turkiye,TUR,2003,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-227733777.6
Turkiye,TUR,2002,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-113441329.9
Turkiye,TUR,2001,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-263739371.5
Turkiye,TUR,2000,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-140406206.6
Turkiye,TUR,1999,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-287340384.7
Turkiye,TUR,1998,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-189607153.5
Turkiye,TUR,1997,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,382105415.3
Turkiye,TUR,1996,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-218875009.1
Turkiye,TUR,1995,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-420324204
Turkiye,TUR,1994,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,100981879.1
Turkiye,TUR,1993,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-348982925.4
Turkiye,TUR,1992,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-346090694.6
Turkiye,TUR,1991,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,67148646.5
Turkiye,TUR,1990,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-38673419.4
Turkiye,TUR,1989,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-616773873.4
Turkiye,TUR,1988,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-75664316.9
Turkiye,TUR,1987,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-175326760
Turkiye,TUR,1986,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,31366333.4
Turkiye,TUR,1985,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-148867846.4
Turkiye,TUR,1984,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,380095382.4
Turkiye,TUR,1983,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-155740838.5
Turkiye,TUR,1982,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,157855847
Turkiye,TUR,1981,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,585048572.7
Turkiye,TUR,1980,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,828314299
Turkiye,TUR,1979,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,635612219.2
Turkiye,TUR,1978,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,464605729.4
Turkiye,TUR,1977,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,59688486.1
Turkiye,TUR,1976,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,25711101.7
Turkiye,TUR,1975,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,11996396.3
Turkiye,TUR,1974,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,49523307.9
Turkiye,TUR,1973,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,194615808
Turkiye,TUR,1972,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,185711414.7
Turkiye,TUR,1971,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,189939978
Turkiye,TUR,1970,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,160398602.9
Turkiye,TUR,2021,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,2454603000
Turkiye,TUR,2020,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,579180000
Turkiye,TUR,2019,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,3752173000
Turkiye,TUR,2018,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,2763918000
Turkiye,TUR,2017,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,8966403000
Turkiye,TUR,2016,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,4306792000
Turkiye,TUR,2015,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,3016554000
Turkiye,TUR,2014,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,13098749000
Turkiye,TUR,2013,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,12768244000
Turkiye,TUR,2012,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,12203932000
Turkiye,TUR,2011,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,3097573000
Turkiye,TUR,2010,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,5969739000
Turkiye,TUR,2009,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1264549000
Turkiye,TUR,2008,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,360412000
Turkiye,TUR,2007,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,5522301000
Turkiye,TUR,2006,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,4880174000
Turkiye,TUR,2005,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,3319442000
Turkiye,TUR,2004,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,2291514000
Turkiye,TUR,2003,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,2710721000
Turkiye,TUR,2002,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,860280000
Turkiye,TUR,2001,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-448253000
Turkiye,TUR,2000,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,5575988000
Turkiye,TUR,1999,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,3505561000
Turkiye,TUR,1998,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-192626000
Turkiye,TUR,1997,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1983752000
Turkiye,TUR,1996,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1585825000
Turkiye,TUR,1995,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,632044000
Turkiye,TUR,1994,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,464389000
Turkiye,TUR,1993,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,3592113000
Turkiye,TUR,1992,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,2720744000
Turkiye,TUR,1991,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,501187000
